Fourtwofour On Fairfax,424 N. Fairfax Avenue,Los Angeles,90036
Dan Deutsch Optical Outlook,8358	West 3Rd Street,Los Angeles,90048
Opening Ceremony Los Angeles,451 North La Cienega Boulevard,Los Angeles,90048
Dan Deutsch-Sunset,8624 Sunset Boulevard,"Los Angeles, CA",90069
H. Lorenzo,8660 West Sunset Boulevard,Los Angeles,90069
LEICA Store Los Angeles,8783 BEVERLY BLVD.,Los Angeles,90048
H Lorenzo North Robertson ,474 N Robertson Blvd ,West Hollywood,CA 90048 
Richlin Eye Associates,"8907 Wilshire Blvd, 3rd floor",Beverly Hills,
Dr. Dayyani Eye Care,2635 S. Robertson Blvd.,Los Angeles,CA 90034
Advanced Eyecare,"Rosecrans Ave, Ste 1215",90245 Manhatten Beach,
Optometric Cafe,277 S. Beverly Drive,Beverly Hills,90212
Stein Optometric, 3200 North Sepulveda Boulevar,Manhattan Beach,90266
Advanced Eye Care,310 Avenue I ,"Redondo Beach, CA",90277
Morgenthal Frederics ,309 North Beverly Drive,Los Angeles,90210
Optical Connection,Ventura Blvd 11996,Studio City,91604
Dan Deutsch-Studio City,Ventura Blvd. 12050,"Studio City, CA",91606
Friedman Optometry,10724 Washington Blvd.,Culver City,90232
John D. Hofbauer M.D.,N. Bedford Dr. #300 416,"Beverly Hills, CA",90210
JACKSON LAU OD,"435 N Roxbury Drive, Suite 310","Beverly Hills, CA",90210
Eye Candy Optometry,"12240,5 Ventura Boulevard",Studio city,91604
MAMEG,9970 Santa Monica Blvd,Beverly Hills,CA 90212
GW Eye Associates,7841 Fay Avenue,"La Jolla, CA",92037
Runway Optometry  ,1275 W. MILLENNIUM WAY,Playa Vista,CA 90094
Trendy Sunglasses,223 Manhattan Beach Blvd,"Manhattan Beach, CA",90266
Modo Optometry,4718 ¾ Admiral Way,Marina del Rey,90292
Eyesite Optometric Group ,2940 N. Beverly Glen Circle,"Bel Air, Los Angeles ",90077
BE SEEN OPTICS,"5702 La Jolla Boulevard, Suite",La Jolla,92037
Eyes On The Marina Optometry,"13455 Maxella Avenue, Unit 135",Marina del Rey,
Optometrix Brentwood,11701 Wilshire Blvd,"Brentwood, CA",90025
Hoff Optometry,1636 Abbot Kinney Blvd.,"Venice, CA",90291
Eyesite Optometric Group ,11696 San Vicente Boulevard,"Brentwood, Los Angeles",90049
Good Eye Optometry,Barrington Court 11718,"Los Angeles, CA",90049
Hour Glass Optical,12431 Wilshire Blvd,"Los Angeles, CA",90025
Good See Company,Ocean Front Walk 801,"Venice Beach, CA",90291
Selima Et Benjamin,225 26Th Street Suite 24,Santa Monica,90402
Optica Fashion Valley,7007 Friars Rd Ste 667,San Diego CA,92108
Vision Source,"1234 7th Street, Suite 2",Santa Monica,90401
Montana Optometry,1312 Montana Avenue,Santa Monica,90403
Oav Ophthalmology,16311 Ventura Boulevard,Encino,91436
The UnOptical,1010 University Ave C109,San Diego,CA 92103
Optical Universe,18663 Ventura Boulevard,Los Angeles,91356
Eyes On Fifth, 228 5th Avenue,San Diego,92101
Lord Of Optic,"6600	Topanga Canyon Blvd., #20",Canoga Parc,91303
Optx Fine Eyewear,23673 Calabasas Rd,Calabasas,CA 91302
MALIBU IN SIGHT OPTOMETRY,"23401 Civic Center Way, Suite ","Malibu, CA",23401
BE SEEN OPTICS,73-375 El Paseo Drive Unit E,Palm Desert,92260
Desert Vision, 555 South Sunrise Way,Palm Springs,92264
"Kathleen Anderson, Od","22312 El Paseo, Suite",Rancho Santa Margarita,92688
Modern Eyes Optometry,"7630	Via Campanile, Suite 134",Carlsbad,92009
La Paz Optometric Center,"25260 La Paz Road, Suite G","Laguna Hills, CA",92653
Eyestyles for Lifestyles,22681 Lake Forest Dr,"CA, Lake Forest",92630
Laguna Eye Care,24100 El Toro Road,Laguna Woods,CA 92637
Europtics Encinitas,947 South Coast Highway 101,"Encinitas, California",92024
Wink Optometry & Eyewear,"2673 Via De La Valle, Ste F","Del Mar, CA",92014
Golden Vision Optometry,15333 Culver Drive,Irvine,92604
Woodbridge Optometry,"4505 Barranca Parkway, Suite C",Irvine,
WOODBRIDGE OPTOMETRY,Barranca PKWY 4505,"IRVINE, CA",92604
OC Eyecare Optometry,1201 N Rose Dr. Suite 100,CA-Placentia,92870
Golden Rowland H. Optometry,1015 S Nogales Str Ste#109A,Rowland Heights,91748
CONCOURSE OPTOMETRY,2272 Michelson Dr #110,"Irvine, CA",92612
The Webster Costa Mesa,"3333 Bristol Street, #2889",Costa Mesa,CA 92626
Davante @ South Coast Plaza,"3333	Bristol Street, Suite 161",Costa Mesa,92626
Vitra Eyewear ,"3333 Bear Street, Ste 153",Costa Mesa,
MYKITA Shop Los Angeles,847 South Broadway,Los Angeles,90014
BE SEEN OPTICS,73-375 El Paseo Drive Unit E,Palm Desert,92260
Desert Vision, 555 South Sunrise Way,Palm Springs,92264
Modern Eyes Optometry,"7630	Via Campanile, Suite 134",Carlsbad,92009
Europtics Encinitas,947 South Coast Highway 101,"Encinitas, California",92024
Wink Optometry & Eyewear,"2673 Via De La Valle, Ste F","Del Mar, CA",92014
"Kathleen Anderson, Od","22312 El Paseo, Suite",Rancho Santa Margarita,92688
Optica Fashion Valley,7007 Friars Rd Ste 667,San Diego CA,92108
The UnOptical,1010 University Ave C109,San Diego,CA 92103
La Paz Optometric Center,"25260 La Paz Road, Suite G","Laguna Hills, CA",92653
GW Eye Associates,7841 Fay Avenue,"La Jolla, CA",92037
Eyestyles for Lifestyles,22681 Lake Forest Dr,"CA, Lake Forest",92630
Eyes On Fifth, 228 5th Avenue,San Diego,92101
BE SEEN OPTICS,"5702 La Jolla Boulevard, Suite",La Jolla,92037
Laguna Eye Care,24100 El Toro Road,Laguna Woods,CA 92637
Golden Vision Optometry,15333 Culver Drive,Irvine,92604
Woodbridge Optometry,"4505 Barranca Parkway, Suite C",Irvine,
WOODBRIDGE OPTOMETRY,Barranca PKWY 4505,"IRVINE, CA",92604
OC Eyecare Optometry,1201 N Rose Dr. Suite 100,CA-Placentia,92870
CONCOURSE OPTOMETRY,2272 Michelson Dr #110,"Irvine, CA",92612
Golden Rowland H. Optometry,1015 S Nogales Str Ste#109A,Rowland Heights,91748
The Webster Costa Mesa,"3333 Bristol Street, #2889",Costa Mesa,CA 92626
Davante @ South Coast Plaza,"3333	Bristol Street, Suite 161",Costa Mesa,92626
Vitra Eyewear ,"3333 Bear Street, Ste 153",Costa Mesa,
Optica,3950 S Las Vegas Blvd.,Las Vegas,89109
Optica Mandalay Bay Resort,3950 Las Vegas Blvd S.,Las Vegas NV 89119,
Scope Optometry,1725 Westcliff Drive,"Newport Beach, CA",92660
Optica MGM,"MGM Hotel, 3799 LV Blvd S","Las Vegas, Nevada",89109
Optica,3799	Las Vegas Boulevard South,Las Vegas,89109
OC Eye Designs Optometry,1545 Adams Avenue,Costa Mesa,92626
Optica,3600 S Las Vegas Blvd,Las Vegas,89110
Davante @ Forum Shops,3500	Las Vegas Boulvevard Sout,Las Vegas,89109
LEICA Store Las Vegas,Las Vegas Blvd South 3500,Las Vegas,89190
Optica,3401 S Las Vegas Blvd.,Las Vegas,89109
Optica ,3377 S Las Vegas Blvd.,Las Vegas,89109
Scene,3325 S Las Vegas Blvd,Las Vegas,89109
Optica Fashion Show,3200 LV Blvd S. Ste 1670,Las Vegas NV,89109
Nara Optometry,9580 Garden Grove Blvd.,1529 Garden Grove CA,92844-
Eye Smart Optometry,"9200 Bolsa Avenue, Suite 119A",Westminster,
Lvc Optometry,"7251	Warner Ave, Ste H",Huntington Beach,92647
Lumen Optometric ,14 W. Sierra Madre Blvd,Sierra Madre,
Golden San Gabriel Optometric,"140 W. Valley Blvd, Ste 115",San Gabriel,
Moda Optique ,415 S. Lake Ave. Ste 104,Pasadena,91101
Optometry Store,5724 E 7th St,CA-Long Beach,90803
Accessor Eyes Optometry,"155 Cordova Street, unit 168","Pasadena, CA",91105
Belmont Shore Optometric,5219 Eeast 2nd Street,"Long Beach, CA",90803
Dover Street Market LA,608 Imperial St,Los Angeles,90021
Gogosha Optique,1555 Sunset Boulevard,Los Angeles,90026
Optica,2201	Glendale Galleria ,Glendale,91210
Optica Glendale Galleria,2201 Glendale Galleria Sp A-1 ,"Glendale, California",91210
Optical Solution Optometry,2814 Hyperion Avenue,Los Angeles,
Italee Optometry,978 South Vermont Avenue,Los Angeles,90006
Eyetailor,4310 Melrose Avenue,Los Angeles,90029
1001 Optical,2880 W. Olympic Blvd. #101,Los Angeles,90006
Gold Optometry,833 S. Western Ave. #2,Los Angeles,90005
Alexander Daas Opticians,161 N Larchmont Blvd,"Los Angeles, CA", 90004
American Rag CIE,150 South La Brea Ave,Los Angeles,90036
Positive Eye Ons Optometry,940 N. Fairfax Ave,"West Hollywood, CA",90046
Fourtwofour On Fairfax,424 N. Fairfax Avenue,Los Angeles,90036
Dan Deutsch Optical Outlook,8358	West 3Rd Street,Los Angeles,90048
Opening Ceremony Los Angeles,451 North La Cienega Boulevard,Los Angeles,90048
Dan Deutsch-Sunset,8624 Sunset Boulevard,"Los Angeles, CA",90069
H. Lorenzo,8660 West Sunset Boulevard,Los Angeles,90069
LEICA Store Los Angeles,8783 BEVERLY BLVD.,Los Angeles,90048
H Lorenzo North Robertson ,474 N Robertson Blvd ,West Hollywood,CA 90048 
Richlin Eye Associates,"8907 Wilshire Blvd, 3rd floor",Beverly Hills,
Dr. Dayyani Eye Care,2635 S. Robertson Blvd.,Los Angeles,CA 90034
Advanced Eyecare,"Rosecrans Ave, Ste 1215",90245 Manhatten Beach,
Advanced Eye Care,310 Avenue I ,"Redondo Beach, CA",90277
Optical Connection,Ventura Blvd 11996,Studio City,91604
Dan Deutsch-Studio City,Ventura Blvd. 12050,"Studio City, CA",91606
Optometric Cafe,277 S. Beverly Drive,Beverly Hills,90212
Stein Optometric, 3200 North Sepulveda Boulevar,Manhattan Beach,90266
Morgenthal Frederics ,309 North Beverly Drive,Los Angeles,90210
Eye Candy Optometry,"12240,5 Ventura Boulevard",Studio city,91604
John D. Hofbauer M.D.,N. Bedford Dr. #300 416,"Beverly Hills, CA",90210
Friedman Optometry,10724 Washington Blvd.,Culver City,90232
JACKSON LAU OD,"435 N Roxbury Drive, Suite 310","Beverly Hills, CA",90210
MAMEG,9970 Santa Monica Blvd,Beverly Hills,CA 90212
Trendy Sunglasses,223 Manhattan Beach Blvd,"Manhattan Beach, CA",90266
Runway Optometry  ,1275 W. MILLENNIUM WAY,Playa Vista,CA 90094
Modo Optometry,4718 ¾ Admiral Way,Marina del Rey,90292
Eyesite Optometric Group ,2940 N. Beverly Glen Circle,"Bel Air, Los Angeles ",90077
Eyes On The Marina Optometry,"13455 Maxella Avenue, Unit 135",Marina del Rey,
Optometrix Brentwood,11701 Wilshire Blvd,"Brentwood, CA",90025
Hoff Optometry,1636 Abbot Kinney Blvd.,"Venice, CA",90291
Eyesite Optometric Group ,11696 San Vicente Boulevard,"Brentwood, Los Angeles",90049
Good Eye Optometry,Barrington Court 11718,"Los Angeles, CA",90049
Hour Glass Optical,12431 Wilshire Blvd,"Los Angeles, CA",90025
Good See Company,Ocean Front Walk 801,"Venice Beach, CA",90291
Selima Et Benjamin,225 26Th Street Suite 24,Santa Monica,90402
Oav Ophthalmology,16311 Ventura Boulevard,Encino,91436
Vision Source,"1234 7th Street, Suite 2",Santa Monica,90401
Montana Optometry,1312 Montana Avenue,Santa Monica,90403
Optical Universe,18663 Ventura Boulevard,Los Angeles,91356
Lord Of Optic,"6600	Topanga Canyon Blvd., #20",Canoga Parc,91303
Optx Fine Eyewear,23673 Calabasas Rd,Calabasas,CA 91302
MALIBU IN SIGHT OPTOMETRY,"23401 Civic Center Way, Suite ","Malibu, CA",23401
Urban Eyecare Uptown,"100 E. Camelback Rd, Ste 124","Phoenix, AZ",85012
The Village Eyeworks,5813 N 7th Street Suite 103,Phoenix,AZ 85014
The Village Eye Works,10625 North Tatum Boulevard,Phoenix,85028
BE SEEN OPTICS,73-375 El Paseo Drive Unit E,Palm Desert,92260
Desert Vision, 555 South Sunrise Way,Palm Springs,92264
Optica,3950 S Las Vegas Blvd.,Las Vegas,89109
Optica Mandalay Bay Resort,3950 Las Vegas Blvd S.,Las Vegas NV 89119,
Optica MGM,"MGM Hotel, 3799 LV Blvd S","Las Vegas, Nevada",89109
Optica,3799	Las Vegas Boulevard South,Las Vegas,89109
Urban Eyecare Uptown,"100 E. Camelback Rd, Ste 124","Phoenix, AZ",85012
The Village Eyeworks,5813 N 7th Street Suite 103,Phoenix,AZ 85014
Optica,3600 S Las Vegas Blvd,Las Vegas,89110
Davante @ Forum Shops,3500	Las Vegas Boulvevard Sout,Las Vegas,89109
LEICA Store Las Vegas,Las Vegas Blvd South 3500,Las Vegas,89190
Optica ,3377 S Las Vegas Blvd.,Las Vegas,89109
Optica,3401 S Las Vegas Blvd.,Las Vegas,89109
Scene,3325 S Las Vegas Blvd,Las Vegas,89109
Optica Fashion Show,3200 LV Blvd S. Ste 1670,Las Vegas NV,89109
The Village Eye Works,10625 North Tatum Boulevard,Phoenix,85028
Lumiere Optique,15444 N Greenway Hayden Loop,"Scottsdale, AZ",85260
Scottsdale Eyewear,"7001 N. Scottsdale Rd, Ste D-1","Scottsdale, AZ",85253
Modern Eyes Optometry,"7630	Via Campanile, Suite 134",Carlsbad,92009
Wink Optometry & Eyewear,"2673 Via De La Valle, Ste F","Del Mar, CA",92014
Europtics Encinitas,947 South Coast Highway 101,"Encinitas, California",92024
Optica Fashion Valley,7007 Friars Rd Ste 667,San Diego CA,92108
The UnOptical,1010 University Ave C109,San Diego,CA 92103
Eyes On Fifth, 228 5th Avenue,San Diego,92101
GW Eye Associates,7841 Fay Avenue,"La Jolla, CA",92037
"Kathleen Anderson, Od","22312 El Paseo, Suite",Rancho Santa Margarita,92688
BE SEEN OPTICS,"5702 La Jolla Boulevard, Suite",La Jolla,92037
La Paz Optometric Center,"25260 La Paz Road, Suite G","Laguna Hills, CA",92653
Eyestyles for Lifestyles,22681 Lake Forest Dr,"CA, Lake Forest",92630
Laguna Eye Care,24100 El Toro Road,Laguna Woods,CA 92637
Golden Vision Optometry,15333 Culver Drive,Irvine,92604
Woodbridge Optometry,"4505 Barranca Parkway, Suite C",Irvine,
WOODBRIDGE OPTOMETRY,Barranca PKWY 4505,"IRVINE, CA",92604
OC Eyecare Optometry,1201 N Rose Dr. Suite 100,CA-Placentia,92870
CONCOURSE OPTOMETRY,2272 Michelson Dr #110,"Irvine, CA",92612
Golden Rowland H. Optometry,1015 S Nogales Str Ste#109A,Rowland Heights,91748
The Webster Costa Mesa,"3333 Bristol Street, #2889",Costa Mesa,CA 92626
Davante @ South Coast Plaza,"3333	Bristol Street, Suite 161",Costa Mesa,92626
Vitra Eyewear ,"3333 Bear Street, Ste 153",Costa Mesa,
Scope Optometry,1725 Westcliff Drive,"Newport Beach, CA",92660
OC Eye Designs Optometry,1545 Adams Avenue,Costa Mesa,92626
Nara Optometry,9580 Garden Grove Blvd.,1529 Garden Grove CA,92844-
Eye Smart Optometry,"9200 Bolsa Avenue, Suite 119A",Westminster,
Lvc Optometry,"7251	Warner Ave, Ste H",Huntington Beach,92647
Lumen Optometric ,14 W. Sierra Madre Blvd,Sierra Madre,
Urban Eyecare Uptown,"100 E. Camelback Rd, Ste 124","Phoenix, AZ",85012
The Village Eyeworks,5813 N 7th Street Suite 103,Phoenix,AZ 85014
The Village Eye Works,10625 North Tatum Boulevard,Phoenix,85028
Lumiere Optique,15444 N Greenway Hayden Loop,"Scottsdale, AZ",85260
Scottsdale Eyewear,"7001 N. Scottsdale Rd, Ste D-1","Scottsdale, AZ",85253
BE SEEN OPTICS,73-375 El Paseo Drive Unit E,Palm Desert,92260
Desert Vision, 555 South Sunrise Way,Palm Springs,92264
Optica,3950 S Las Vegas Blvd.,Las Vegas,89109
Optica Mandalay Bay Resort,3950 Las Vegas Blvd S.,Las Vegas NV 89119,
Optica MGM,"MGM Hotel, 3799 LV Blvd S","Las Vegas, Nevada",89109
Optica,3799	Las Vegas Boulevard South,Las Vegas,89109
Optica,3600 S Las Vegas Blvd,Las Vegas,89110
Davante @ Forum Shops,3500	Las Vegas Boulvevard Sout,Las Vegas,89109
LEICA Store Las Vegas,Las Vegas Blvd South 3500,Las Vegas,89190
Optica ,3377 S Las Vegas Blvd.,Las Vegas,89109
Scene,3325 S Las Vegas Blvd,Las Vegas,89109
Optica,3401 S Las Vegas Blvd.,Las Vegas,89109
Optica Fashion Show,3200 LV Blvd S. Ste 1670,Las Vegas NV,89109
Clear Vision Express,6691 N. Thornydale Road,"Marana, AZ",85741
Clear Vision Express,9630 N Oracle Rd,Oro Valley AZ,85704
The Village Eyeworks,5813 N 7th Street Suite 103,Phoenix,AZ 85014
Urban Eyecare Uptown,"100 E. Camelback Rd, Ste 124","Phoenix, AZ",85012
The Village Eye Works,10625 North Tatum Boulevard,Phoenix,85028
Lumiere Optique,15444 N Greenway Hayden Loop,"Scottsdale, AZ",85260
Scottsdale Eyewear,"7001 N. Scottsdale Rd, Ste D-1","Scottsdale, AZ",85253
Clear Vision Express,6691 N. Thornydale Road,"Marana, AZ",85741
Clear Vision Express,9630 N Oracle Rd,Oro Valley AZ,85704
Optica,3950 S Las Vegas Blvd.,Las Vegas,89109
Optica Mandalay Bay Resort,3950 Las Vegas Blvd S.,Las Vegas NV 89119,
Optica,3799	Las Vegas Boulevard South,Las Vegas,89109
Optica MGM,"MGM Hotel, 3799 LV Blvd S","Las Vegas, Nevada",89109
Optica,3600 S Las Vegas Blvd,Las Vegas,89110
Davante @ Forum Shops,3500	Las Vegas Boulvevard Sout,Las Vegas,89109
LEICA Store Las Vegas,Las Vegas Blvd South 3500,Las Vegas,89190
Optica ,3377 S Las Vegas Blvd.,Las Vegas,89109
Scene,3325 S Las Vegas Blvd,Las Vegas,89109
Optica,3401 S Las Vegas Blvd.,Las Vegas,89109
Optica Fashion Show,3200 LV Blvd S. Ste 1670,Las Vegas NV,89109
BE SEEN OPTICS,73-375 El Paseo Drive Unit E,Palm Desert,92260
Lumiere Optique,15444 N Greenway Hayden Loop,"Scottsdale, AZ",85260
The Village Eye Works,10625 North Tatum Boulevard,Phoenix,85028
The Village Eyeworks,5813 N 7th Street Suite 103,Phoenix,AZ 85014
Urban Eyecare Uptown,"100 E. Camelback Rd, Ste 124","Phoenix, AZ",85012
Scottsdale Eyewear,"7001 N. Scottsdale Rd, Ste D-1","Scottsdale, AZ",85253
Clear Vision Express,9630 N Oracle Rd,Oro Valley AZ,85704
Clear Vision Express,6691 N. Thornydale Road,"Marana, AZ",85741
Lumiere Optique,15444 N Greenway Hayden Loop,"Scottsdale, AZ",85260
Scottsdale Eyewear,"7001 N. Scottsdale Rd, Ste D-1","Scottsdale, AZ",85253
The Village Eye Works,10625 North Tatum Boulevard,Phoenix,85028
The Village Eyeworks,5813 N 7th Street Suite 103,Phoenix,AZ 85014
Urban Eyecare Uptown,"100 E. Camelback Rd, Ste 124","Phoenix, AZ",85012
Clear Vision Express,9630 N Oracle Rd,Oro Valley AZ,85704
Clear Vision Express,6691 N. Thornydale Road,"Marana, AZ",85741
Lumiere Optique,15444 N Greenway Hayden Loop,"Scottsdale, AZ",85260
Scottsdale Eyewear,"7001 N. Scottsdale Rd, Ste D-1","Scottsdale, AZ",85253
The Village Eye Works,10625 North Tatum Boulevard,Phoenix,85028
The Village Eyeworks,5813 N 7th Street Suite 103,Phoenix,AZ 85014
Urban Eyecare Uptown,"100 E. Camelback Rd, Ste 124","Phoenix, AZ",85012
Clear Vision Express,9630 N Oracle Rd,Oro Valley AZ,85704
Clear Vision Express,6691 N. Thornydale Road,"Marana, AZ",85741
Lumiere Optique,15444 N Greenway Hayden Loop,"Scottsdale, AZ",85260
Scottsdale Eyewear,"7001 N. Scottsdale Rd, Ste D-1","Scottsdale, AZ",85253
The Village Eye Works,10625 North Tatum Boulevard,Phoenix,85028
Clear Vision Express,9630 N Oracle Rd,Oro Valley AZ,85704
The Village Eyeworks,5813 N 7th Street Suite 103,Phoenix,AZ 85014
Urban Eyecare Uptown,"100 E. Camelback Rd, Ste 124","Phoenix, AZ",85012
Clear Vision Express,6691 N. Thornydale Road,"Marana, AZ",85741
OJO Optique – Albuquerque,"3339 Central NE, Suite B",Albuquerque,NM 87106
OJO Optique – Albuquerque,"3339 Central NE, Suite B",Albuquerque,NM 87106
Clear Vision Express,9630 N Oracle Rd,Oro Valley AZ,85704
Clear Vision Express,6691 N. Thornydale Road,"Marana, AZ",85741
Lumiere Optique,15444 N Greenway Hayden Loop,"Scottsdale, AZ",85260
Scottsdale Eyewear,"7001 N. Scottsdale Rd, Ste D-1","Scottsdale, AZ",85253
The Village Eye Works,10625 North Tatum Boulevard,Phoenix,85028
The Village Eyeworks,5813 N 7th Street Suite 103,Phoenix,AZ 85014
Urban Eyecare Uptown,"100 E. Camelback Rd, Ste 124","Phoenix, AZ",85012
OJO Optique – Albuquerque,"3339 Central NE, Suite B",Albuquerque,NM 87106
Ojo Optique,125 Lincoln Avenue #114,"Santa Fe, NM",87501
Clear Vision Express,9630 N Oracle Rd,Oro Valley AZ,85704
OJO Optique – Albuquerque,"3339 Central NE, Suite B",Albuquerque,NM 87106
Ojo Optique,125 Lincoln Avenue #114,"Santa Fe, NM",87501
OJO Optique – Albuquerque,"3339 Central NE, Suite B",Albuquerque,NM 87106
Ojo Optique,125 Lincoln Avenue #114,"Santa Fe, NM",87501
OJO Optique – Albuquerque,"3339 Central NE, Suite B",Albuquerque,NM 87106
Ojo Optique,125 Lincoln Avenue #114,"Santa Fe, NM",87501
OJO Optique – Albuquerque,"3339 Central NE, Suite B",Albuquerque,NM 87106
Ojo Optique,125 Lincoln Avenue #114,"Santa Fe, NM",87501
Ojo Optique,125 Lincoln Avenue #114,"Santa Fe, NM",87501
OJO Optique – Albuquerque,"3339 Central NE, Suite B",Albuquerque,NM 87106
Ojo Optique,125 Lincoln Avenue #114,"Santa Fe, NM",87501
OJO Optique – Albuquerque,"3339 Central NE, Suite B",Albuquerque,NM 87106
Black Optical Fort Worth,5145 Monahans Ave Unit F220A,"Fort Worth, TX",76109
ADAIR OPTICAL,3550 West 7th Street,"Fort Worth, CA",76107
Black Optical,5820 North Classen Boulevard,Oklahoma City,73118
Eyes Nouveau,3000 S Hulen St,Fort Worth,TX 76109
TSO Optical, 3840 South Boulevard,Edmund,73013
Colleyville Vision Associates,1213	Hall Johnson Rd. Ste 300,Colleyville,76034
ADAIR OPTICAL,3550 West 7th Street,"Fort Worth, CA",76107
Black Optical Fort Worth,5145 Monahans Ave Unit F220A,"Fort Worth, TX",76109
Eyes Nouveau,3000 S Hulen St,Fort Worth,TX 76109
Black Optical,5820 North Classen Boulevard,Oklahoma City,73118
Colleyville Vision Associates,1213	Hall Johnson Rd. Ste 300,Colleyville,76034
TSO Optical, 3840 South Boulevard,Edmund,73013
Risi Optique,6959 Lebanon Rd Suite 104,Texas 75034,Frisco
McKinney Eyeworks,"West Eldorado Parkway, Suite 1",McKinney,
L’Optique of Dallas,11930 Preston Road,Dallas,75230
Goo Goo Eyes,4410 Lover’s Lane,Dallas,75247
Occhiali Modern Optics,8304 Preston Center Plaza,Dallas,75225
Uptown Vision,3710 Rawlins St #100,Dallas,75219
Black Optical ,"4525 Cole Ave, Suite 150",Dallas,75205
GLASS OPTICAL,W. DAVIS STREET 833,"DALLAS, TX",75208
Glass Optical,833 W. Davis Street,Dallas,
Perception Eyecare & Eyewear,4150	E. Renner St. Suite 300,Richardson,75082
ADAIR OPTICAL,3550 West 7th Street,"Fort Worth, CA",76107
Black Optical Fort Worth,5145 Monahans Ave Unit F220A,"Fort Worth, TX",76109
Colleyville Vision Associates,1213	Hall Johnson Rd. Ste 300,Colleyville,76034
Eyes Nouveau,3000 S Hulen St,Fort Worth,TX 76109
Risi Optique,6959 Lebanon Rd Suite 104,Texas 75034,Frisco
Black Optical,5820 North Classen Boulevard,Oklahoma City,73118
McKinney Eyeworks,"West Eldorado Parkway, Suite 1",McKinney,
L’Optique of Dallas,11930 Preston Road,Dallas,75230
TSO Optical, 3840 South Boulevard,Edmund,73013
Occhiali Modern Optics,8304 Preston Center Plaza,Dallas,75225
Goo Goo Eyes,4410 Lover’s Lane,Dallas,75247
Uptown Vision,3710 Rawlins St #100,Dallas,75219
Perception Eyecare & Eyewear,4150	E. Renner St. Suite 300,Richardson,75082
Black Optical ,"4525 Cole Ave, Suite 150",Dallas,75205
GLASS OPTICAL,W. DAVIS STREET 833,"DALLAS, TX",75208
Glass Optical,833 W. Davis Street,Dallas,
Risi Optique,6959 Lebanon Rd Suite 104,Texas 75034,Frisco
McKinney Eyeworks,"West Eldorado Parkway, Suite 1",McKinney,
Colleyville Vision Associates,1213	Hall Johnson Rd. Ste 300,Colleyville,76034
ADAIR OPTICAL,3550 West 7th Street,"Fort Worth, CA",76107
Black Optical Fort Worth,5145 Monahans Ave Unit F220A,"Fort Worth, TX",76109
Eyes Nouveau,3000 S Hulen St,Fort Worth,TX 76109
L’Optique of Dallas,11930 Preston Road,Dallas,75230
Perception Eyecare & Eyewear,4150	E. Renner St. Suite 300,Richardson,75082
Occhiali Modern Optics,8304 Preston Center Plaza,Dallas,75225
Goo Goo Eyes,4410 Lover’s Lane,Dallas,75247
Black Optical ,"4525 Cole Ave, Suite 150",Dallas,75205
McKinney Eyeworks,"West Eldorado Parkway, Suite 1",McKinney,
Risi Optique,6959 Lebanon Rd Suite 104,Texas 75034,Frisco
Perception Eyecare & Eyewear,4150	E. Renner St. Suite 300,Richardson,75082
L’Optique of Dallas,11930 Preston Road,Dallas,75230
Colleyville Vision Associates,1213	Hall Johnson Rd. Ste 300,Colleyville,76034
Occhiali Modern Optics,8304 Preston Center Plaza,Dallas,75225
Goo Goo Eyes,4410 Lover’s Lane,Dallas,75247
Black Optical ,"4525 Cole Ave, Suite 150",Dallas,75205
Uptown Vision,3710 Rawlins St #100,Dallas,75219
GLASS OPTICAL,W. DAVIS STREET 833,"DALLAS, TX",75208
Glass Optical,833 W. Davis Street,Dallas,
ADAIR OPTICAL,3550 West 7th Street,"Fort Worth, CA",76107
Black Optical Fort Worth,5145 Monahans Ave Unit F220A,"Fort Worth, TX",76109
Eyes Nouveau,3000 S Hulen St,Fort Worth,TX 76109
McKinney Eyeworks,"West Eldorado Parkway, Suite 1",McKinney,
Risi Optique,6959 Lebanon Rd Suite 104,Texas 75034,Frisco
Perception Eyecare & Eyewear,4150	E. Renner St. Suite 300,Richardson,75082
L’Optique of Dallas,11930 Preston Road,Dallas,75230
Occhiali Modern Optics,8304 Preston Center Plaza,Dallas,75225
Goo Goo Eyes,4410 Lover’s Lane,Dallas,75247
Black Optical ,"4525 Cole Ave, Suite 150",Dallas,75205
Uptown Vision,3710 Rawlins St #100,Dallas,75219
GLASS OPTICAL,W. DAVIS STREET 833,"DALLAS, TX",75208
Glass Optical,833 W. Davis Street,Dallas,
Colleyville Vision Associates,1213	Hall Johnson Rd. Ste 300,Colleyville,76034
McKinney Eyeworks,"West Eldorado Parkway, Suite 1",McKinney,
Perception Eyecare & Eyewear,4150	E. Renner St. Suite 300,Richardson,75082
Risi Optique,6959 Lebanon Rd Suite 104,Texas 75034,Frisco
L’Optique of Dallas,11930 Preston Road,Dallas,75230
Occhiali Modern Optics,8304 Preston Center Plaza,Dallas,75225
Goo Goo Eyes,4410 Lover’s Lane,Dallas,75247
Black Optical ,"4525 Cole Ave, Suite 150",Dallas,75205
Uptown Vision,3710 Rawlins St #100,Dallas,75219
GLASS OPTICAL,W. DAVIS STREET 833,"DALLAS, TX",75208
Glass Optical,833 W. Davis Street,Dallas,
Colleyville Vision Associates,1213	Hall Johnson Rd. Ste 300,Colleyville,76034
